conv_id,query,history,groundtruth
22512,Hello. How are you today?,"['133249', '140749', '159885', '77707', '122604']",[]
22518,mostly moob movies like @150957,"['150957', '184098', '143198', '78418']",['146640']
22530,Seen any good movies lately?,"['141578', '140122', '91332']",[]
22531,I know I just might check it out,['169419'],"['200871', '205375']"
22532,No. I didn't see the first one either. I'm kind of over superhero movies. But I did love @119144,"['123015', '119144', '152847', '203231']",[]
22536,just flipping channels looking for something to watch,"['145997', '106887', '197345']",[]
22542,hey how are you doing?,"['111918', '142910']",[]
22543,hi. I'm good. how are you?,"['106233', '162647']","['83552', '205724']"
22544,i need a movie for watch wit my family,"['133249', '162647', '159885', '122604']",['204651']
22545,Sure can you suggest some super hero action movies?,"['183121', '109211', '133236']","['205163', '181715']"
22546,Sure can you suggest some good movies for me to watch.,[],[]
22547,i need a movie for watch with my family,"['80067', '122604', '120150', '162647', '187102']",['195424']
22548,Great.  Just looking for some movie suggestions.,"['90253', '85159', '115908', '157394', '181301', '150451']",[]
22549,i need a movie for my kids,"['162647', '101013', '88393', '122604']",[]
22550,i need a movie for watch with my family,"['133249', '159885', '162647']",['205724']
22551,How about some action movies.,"['168388', '166010']",[]
22553,can you help me with a movie,"['159885', '162647', '122604']",['205724']
22555,can you help me with a movie,"['133249', '80067', '108278', '162647']",[]
22556,can you help me with a movie,"['108278', '162647', '203619', '163708']",[]
22563,"Hi, what is a good action movie?",[],[]
22576,"Hello, can you please recommend a good action movie that isn't rated R?","['99276', '139354', '184098', '106233', '111429']",['83552']
22580,HI! Can you reccomend any good comedies?,"['111776', '134643']","['163739', '205435', '160690']"
22581,Hello! HOw are you? I am ooking for some good comedies. Any ideas?,"['139839', '107826', '178331', '119662', '189705', '154993']","['106132', '142895']"
22583,"Hi, looking for a good drama film.","['142895', '178885', '119662', '189705', '168758', '123083', '106588']",[]
22584,"Hello! Are you a sci-fi fan? I have been looking for some good sci-fi movies. if not, any good comedies?",['101264'],"['206079', '155969']"
22586,Hi--I'm looking for a good Sci Fi film,[],[]
22588,Hi.  I love horror films.  I like @120092 Can you recommend something like that?,"['120092', '206080', '154114']","['117515', '144263']"
22589,I recently saw the @204651 and loved it. Do you have any recommendations for musicals?,"['171914', '139492', '140704', '204651', '181674']","['150941', '92441', '188293', '97153']"
22591,I really enjoy drama/biography.  For example I enjoyed @204904,"['204904', '122343', '79698', '111540', '181674']",['172660']
22592,Hi--I'm looking for a good ghost story,"['170119', '202190', '131976', '131178', '121148']","['94963', '125540']"
22594,I really like war movies like @181674,"['79698', '107554', '111540', '181674']","['151198', '193710']"
22595,"Hi!  I love documentaries, especially docs about musicians.  Can you recommend something?","['138042', '126740', '111782']",['138451']
22596,Hi!  I'm looking for a movie about a sports team,"['203526', '122138', '102157']","['93839', '141210']"
22597,Hi there!  I really love Billy Bob Thornton.  Can you recommend something besides @112596 that has him in it?,"['112596', '177276']",[]
22599,I like all kinds of stuff.  I'm looking for something funny to watch tonight,"['127795', '183091']","['205435', '188779']"
22600,I'm good.  How are you?,"['120092', '170119']","['91882', '79968']"
22601,"I like all kinds of movies.  I recently started watching a lot of old stuff on cable, and I really like Alfred Hitchcock, particularly @84837 and @101241.  Can you recommend any old movies?","['158083', '202857', '77455', '84837', '101241', '150846', '82321']",['89429']
22602,"How about a good romance, like @186139","['170119', '175096', '142895', '132728', '119662', '186139', '102703', '169159']",['152127']
22603,I'm looking for a really exciting action film.,"['161313', '78418', '78340']","['102116', '93383', '121726']"
22604,I'm looking for something to distract me!  Maybe sci-fi like @162873,"['77542', '182781', '155969', '162873', '191297']",['194044']
22605,"Good! Looking for a movie recommendation for this weekend. I like dark comedies, like @81385.","['81385', '152496']",['174148']
22610,They recommend me a movie of heroes,"['90248', '204870', '108195', '204974', '196085', '205163']",['111429']
22612,Hi there.  Can you recommend a movie for me?,"['146771', '90691', '90486', '203424']",['101264']
22614,"Hi, I'm looking for something edgy and exciting like @147934","['93101', '178927', '147934', '112346', '130561']",['170376']
22619,I'm in the mood for funny.  I really enjoyed @142895,"['142895', '100723']","['205435', '204331']"
22629,I'm feeling like something arty.  Something socially meaningful.  I liked @95051  and @149720  I am fine thanks,"['95051', '149720']",[]
22630,i need a movie for watch with my family,"['159885', '183184', '190214', '167596', '76706']","['205182', '159194']"
22632,I am fine and interested in sci-fic,"['166062', '123837', '101264', '162873', '191297']",[]
22634,i need a movie for watch with my family,"['108278', '113684', '100382']",['178715']
22636,I am seeking a romantic movie.  Something like @158514,"['158514', '205480', '178711', '84798', '132728', '186139']",[]
22638,i like watch movies how @205480,"['185139', '84798', '132728', '205480']",[]
22653,Hi. I like gangster movies,"['127525', '85637']",[]
22654,Can you recommend comedy movies?,"['151656', '182622', '197200']",[]
22670,for watch with my kids,"['133249', '83388', '154844', '122604', '78766', '162647']",[]
22671,for watch with my kids,"['162647', '154844', '203619', '115548', '122604']",[]
22680,"Hi, sorry for my delay.","['159885', '111776', '91547', '84273']",['79408']
22683,We have a great indy theater here that plays @93310 every weekend.,"['114785', '159885', '97306']",[]
22687,"Yes, to watch a bunch of animated movies! Like @159885 to get ready for @205724","['133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547']",[]
22689,I'm great thanks for asking.,"['133249', '136000', '159885', '140749', '179616', '81792', '173575']",[]
22691,"I love animation movies, trying to get ready for @205724 so I will be watching @159885 and other animated movies this weekend.","['96707', '161498', '159885', '81792', '162647', '77195', '75881']",[]
22692,I really want to see it,"['149216', '159885', '205724', '107175', '187879']",['196809']
22694,Some action movie do you have in mind?,"['155969', '111776', '90486', '78340', '160690']",['204870']
22695,I'm great thanks for asking.  How are you?,"['197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340']",['142069']
22696,I'm in the mood for a good stoner flick... like @111776,"['118762', '193871', '204331', '111776', '193711', '189592', '84273']",[]
22705,"Hi, I like Robert Redford @136418","['136418', '104249', '153645', '190837']",[]
22706,"Hi, how are you today?","['204331', '159885', '107826', '119662', '140066', '111776']",[]
22707,I'm looking for some recommendations for the weekend...,"['205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592']",['142895']
22708,Hope you're having a great day!,"['120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575']",['200089']
22709,I'm looking for a good comedy or animated movie...,"['205435', '97413', '159885', '76483', '122604', '111776', '140749']",['204863']
22710,"I haven't seen that one yet, but it looks good.",['140066'],"['205435', '111776', '160690']"
22711,I'm looking for something like @147934,"['147934', '162873', '191297']",['170376']
22712,Good I need some good movies,"['192030', '134064']",['168050']
22713,I'm trying to use the movie pulldown and I can't find it,"['79698', '160981', '199385', '117907']","['156082', '104052', '111540', '205054', '181674']"
22717,Hi! Have you seen any good comedies lately?,"['178096', '188446', '136983', '184605', '98088']",[]
22720,"Hi, I'm looking for something fun to watch.  Maybe like @82894","['82894', '85648']",[]
22721,"I;d like to see some war movies this weekend similar to @111540 , @181674 , @129676","['199385', '129676', '111540', '181674']",['98740']
22722,Sounds good. Can you tell me about other funny movies?,"['134064', '107826', '119662', '96197', '178458']",['142895']
22727,have you ever seen it?,"['182709', '141045', '120003']","['109474', '148904', '188165']"
22730,"I don't really enjoy war movies. I much prefer horror. My favorites are @202190 , @182858 and @78665","['205430', '202190', '78665', '89668', '182858', '109453']","['206080', '120092']"
22732,I really liked that. Surprised myself,"['80325', '149109', '112719']",['151110']
22733,I do love horror movies,"['81385', '205430', '89668']",['162022']
22734,Hello!  I'm in the mood for an advernture or fantasy.  Something similar to @119699 .,"['187310', '90950', '119699']",['117515']
22735,Good afternoon!  I'm in the mood to sit in the cool air conditioning and watch a good ghost story.,"['187879', '182814']",['104248']
22736,Hi. Can you recommend some movies for a kids slumber party?,"['108278', '178715', '159194', '157924']",['204863']
22738,Can you suggest some good sci-fi movie?,"['99276', '182674', '147934', '191297']",[]
22739,Hi! How are you today?,"['119662', '168289', '140066', '189705', '161385']",['142895']
22742,Hi there. How are you?,"['205435', '119662', '95495', '174475']",['142895']
22744,Okay. . . I like @169419 @78418 and @206044,"['134064', '169419', '142895', '135571', '120092', '119662', '206044', '78418']",[]
22747,I'm looking for some light sci-fi.   Week is OVER!,"['199930', '89668', '162873']",['197414']
22760,Hi how are you !,"['134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297']",[]
22764,I love thriller movies. Do you know any good ones such as @146640,"['205430', '204870', '146640', '203424']","['184605', '126916', '168892']"
22766,Good thanks for asking what kind of movies do you like ?,['101264'],[]
22768,Do you know any good ones?,"['170768', '161313', '182709', '139878', '158571', '189020', '186421', '112719', '199262']",['115675']
22770,Can you recommend me something like @88487 ??,"['205435', '177112', '90921', '199831']",[]
22796,looking for a movie with some adventure,"['106233', '205375', '180899']","['83552', '178258']"
22797,I'm looking for something fun like @191071,"['107677', '130420', '140498', '191071']",[]
22799,"I'm great, thanks for asking!  I'm in the mood for a great 80's horror film.  My favorite horror film of all time is probably @90552 .","['127019', '143062', '90552', '77161']",[]
22800,"I'm doing great!  I hope you are, too.","['84798', '175969']","['101264', '158903']"
22801,"I'm good, and I Hope you are as well!  I'm  in the mood for a silly comedy.  Something along the lines of @95533 , perhaps?","['157878', '151656', '95533']",[]
22802,I love action movies and would be in the mood for that any time.  :)  Something like @98433,"['98433', '157590', '182697']",['112069']
22803,its a cool horror movie I think they did well on the remake,[],[]
22812,I like horror movies. My favorites are @182858 and @202190,"['202190', '76012', '148114', '88751', '182858']","['78186', '187879']"
22815,Hi. I'm good. How are you?,"['76620', '204651', '163184']",['77293']
22816,I'm good. How are you?,['195424'],"['190018', '188683']"
22817,Do you have any recommendations?,[],[]
22818,Do you know any good horror movies?,['184951'],['185171']
22833,I like dramas and westerns.,[],['192810']
22836,What kind of movies do you like,"['193168', '201412', '119087', '204974', '95621', '126656']",[]
22838,"Hi, how are you today?","['182236', '194609', '203660', '138962']",['193168']
22839,I'm looking for a movie to make my boyfriend uncomfortable.,[],"['142895', '120092']"
22840,I really like comedy and action and good recommendations ?!,['189592'],[]
22841,Hey I'm in the mood for war movies!,"['79698', '199385', '114932', '156082', '88141', '82497']",['111540']
22843,Good!  Looking for some Sci-Fi,"['90248', '148231', '99660', '184738', '193213']",['205430']
22844,I love action movies !! But I’m bot picky,"['97944', '204870', '101264', '117907']",['115250']
22845,I love romantic movies I haven’t seen that one one of my favorites is @118353,"['178711', '136418', '196132', '84798', '186139', '118353']",['169159']
22847,Great so far.  I need something unusual to watch that will hold my attention.  I liked @199930,"['199930', '99660']","['92911', '169644', '120092']"
22849,Hi. Can you recommend something to watch tonight?,['178927'],['134064']
22851,Glad it's the weekend that's for sure,[],[]
22855,I wanted to see Red Sparrow. It looks good. Did you see @183582,[],"['205557', '106588', '193213']"
22858,Hi. I want to veg out this weekend. Know anything that's not too heavy?,"['194253', '134885']",[]
22865,Tomorrow night are the Tony Awards. I want to watch some musicals that were turned into movies like @106887,"['106887', '195261', '146224', '204651']",[]
22868,Know something a little more mature but not so crude with humor?,"['193168', '182318']",['157924']
22869,"I don't particularly care for animation, but I did like @204863","['204904', '171202', '204863', '205557', '149720', '106588']",[]
22870,Don't really have a favorite type,"['205163', '204870']","['168664', '198707', '169487']"
22877,I just finished watching @107047,"['148904', '144347']",[]
22890,I like comedies and horror.,['88751'],['93013']
22891,Looking for a movie to watch with my boyfriend. I want to make him uncomortable.,['79935'],['112719']
22899,can you recommend me some,"['97683', '124848']",['140536']
22900,hI I am looking for something different. Usually I like war movies like @199385,"['156082', '199385', '199930', '147047', '104052', '107554', '193213']","['96465', '117515']"
22901,I haven't seen that yet but I do love comic book movies!,"['194891', '99583', '169419']",['204974']
22902,"I liked that one. Since the Tony Awards are tonight, I thought it would be fun to talk about musicals.","['166603', '134064', '187102', '93497', '146224']",['204651']
22904,"I'm looking for a movie to watch with monsters.  For example, I loved @127357 .","['180224', '136000', '99660', '127357', '193213']",['138767']
22905,"Yes, I've seen that one recently.  I really liked it, but looking for something else.","['137927', '124268', '104180', '117942', '187205', '204651']",['77306']
22906,"Hi, I like robot movies @193213 is a favorite as is @138767","['138767', '99660', '147934', '193213']",['117126']
22908,Can you recommend a movie for me that has British actors or is set in Britain?  An example of this would be @186271 .,"['186271', '161638', '159991', '107477', '76940', '142573', '104989', '106853']",[]
22910,I just finished watching the new @100723,"['114453', '120293', '136983', '100723']",[]
22911,I would like to watch something funny today! Can you recommend me best comedy ever?,"['133249', '77707', '182731', '148120']",['193762']
22914,"Well, I actually am not a fan of that whole trilogy but I know it was a good film.","['97413', '159885', '122604', '91547']",[]
22915,"Hi, I like horror films like @123210","['82894', '199930', '123210']","['204794', '187028', '171056']"
22916,"Hi, I'm looking for a good Western movie to watch with my boyfriend. I enjoyed Westworld, the series.  I didn't particularly like  Do you know of any good ones?",['104052'],['181284']
22917,"Hi, I'm looking for a good Adventure movie to watch with my boyfriend.  I liked @98433    Do you know of any good ones?","['82894', '98433', '101264']",[]
22918,"Hi, I'm looking for a good SciFi movie.  I liked @79062  because of its really good use of camera angles and special effects. Back in the day they didn't use computer graphics. Do you know of any good ones?","['147934', '79062']",['170376']
22919,"Hi, I'm looking for a good old school Disney animated movie.  I enjoyed @78062  . Do you know of any good ones?","['99966', '100382', '123995', '119247', '78062', '163708']",['204863']
22921,Hi!  I'm into horror at the moment like @86414,"['86414', '148114', '123210', '182858']",['170540']
22922,"I'm in the mood for a movie with a good love story.  But, not @169159 .  Something a little bit more upbeat.","['77707', '132728', '75918', '197918', '182858']",['138767']
22924,Hi!  I'm liking psych thrillers like @96140,"['114231', '203424', '182858', '127676', '96140']",[]
22929,I like action and war movies,"['88141', '107554', '199385']",[]
22931,I'm looking for some war or action movies,"['77376', '199385']","['146199', '175165']"
22932,How about some horror films recommends?,"['86414', '127676', '123210', '182858']",['105403']
22933,I'm in the mood for something by Stephen King.,"['145925', '194147', '202190', '157490']",['194607']
22934,How about some comedies?  I liked @142895,"['142895', '132728', '115908']",['131730']
22936,I like action and war movies,"['79698', '199385', '88141', '77376']","['156082', '111540', '181674']"
22937,I like war and action movies,"['88141', '77376']","['134064', '142895']"
22938,I like action and war movies,['77376'],"['111540', '103400', '181674', '115404']"
22939,I like war and action movies,"['199385', '82497', '77376']","['103400', '129676', '149737']"
22940,I'm babysitting next week and need some help finding good movies for kids.,"['133249', '80067', '75881']",[]
22945,I'm looking for war and action movies,"['141996', '101264']","['191200', '156094', '205163']"
22949,trying to find a movie,[],"['206044', '205163', '206029', '205724']"
22951,I’m looking for a good action and comedy could you recommend any to me please ?!,"['88526', '115908', '204974', '101264', '83552']",[]
22952,Hi. I love James Bond,['193658'],['162629']
22954,Hi. Can you recommend a some family friendly movies?,['178715'],[]
22955,I'm looking for an action movie to watch,"['166583', '183582']",['119144']
22956,Hi how about some recommends for romantic comedies?,"['142895', '134064', '115908']",[]
22957,Good. Watching the Tony's and making a list of the movie musicals I haven't seen yet,[],[]
22958,Hi I'm in the mood for horror,"['202190', '127676', '76187', '123210', '182858']",['201969']
22959,I love @128167  and @201091,"['190814', '201091', '128167']",['189592']
22963,I seen the new one,"['139391', '170119', '140749', '204794', '184782']",['106233']
22964,what movies would you reccoment?,[],"['185529', '95083', '178413', '184595', '91095']"
22965,what movie would you recommend?,"['93771', '128782']","['204729', '124449', '134132', '144716']"
22966,I like all types of movies,"['140749', '204794', '187028', '110313', '156199', '131878']",['194147']
22967,I love to watch movies,"['187028', '131878']","['140749', '199385', '88141', '176358']"
22968,I like to watch movies,['204794'],"['124333', '202190', '187028', '194147']"
22969,im in the mood for a crime thriller. kinda like @188155,['187028'],"['115250', '205129']"
22971,what kind of movies would you suggest,"['176314', '115250', '157454', '205129']",['164364']
22972,"I'm good.  I'm looking for something funny, but not slapstick","['204904', '104989', '81474', '156082', '88141', '95051', '149720', '111540']",[]
22973,I need some suggestions for movies,"['105334', '199385']","['88597', '193821']"
22975,That's a good one.  How about a good horror film?,"['199930', '134101', '123210', '187147']",[]
22977,I am a movie of family types or horror,"['140749', '187028', '105461']",[]
22979,I like all kinds of movies,[],"['99896', '89005', '181674', '127901', '75903']"
22981,I need some movie recommendations,['204794'],"['186002', '140749', '112735']"
22984,i'M LOOKING FOR HORROR FILMS,"['96140', '76012', '123210', '187879', '99244', '182858']",[]
22986,I need some movies to watch,['83552'],"['186352', '162629', '204870', '109931', '191200']"
22989,Hi!  How about inspirational war movies like @180620 or @181152,"['180620', '103400', '199385', '156082', '156094', '181152']","['153484', '146904']"
22990,I need some movies to watch,['101264'],"['83552', '204870']"
22992,I need some movies to watch.,[],"['113701', '186352', '205163', '204478']"
22993,"Hi, how about a good drama movie like @204904","['204904', '180620', '120092', '149720', '181674']",['204704']
22994,I'm looking for movies to watch,"['198355', '159885']","['133249', '154844', '163696']"
22996,I'm looking for some movies to watch,['84798'],"['175165', '118353']"
22999,I'm looking for movies to watch,[],"['198004', '76042', '196132', '115908']"
23000,Hi do you like woody allen films like @108019,"['113827', '153450', '108019']","['129144', '203437', '157711']"
23002,"Hi!  I like movies about climbing, @85648  is a favorite of mine","['141770', '204456', '85183', '135142', '85648', '85298']","['193916', '102067']"
23003,I heard of that. I'll check it out,[],"['204974', '151700', '153346', '164755']"
23007,I don't like superhero movies.,['111918'],['133813']
23015,I’m doing great and yourself ??,"['204870', '204974', '101264', '122385', '83552']",[]
23018,i have a date tonight,"['204870', '78340']","['76042', '198411']"
23019,everything is fine here thanks for asking,"['98699', '162629', '86428']","['141045', '101523']"
23021,and just yesterday i watched @122208,"['144842', '134106', '122208']","['119630', '118651']"
23022,Hi I'm looking for thriller movies,['124848'],['194237']
23024,do you know some good ones?,"['152847', '132728', '191932']",['143623']
23026,"Actually, yes! I have been looking for good comedies.","['98909', '114801']",['205375']
23033,I've never seen that one,[],"['193168', '177112']"
23038,I do like comic book movies.,['205163'],['196085']
23047,I'm looking for some movies to watch.,"['148231', '101775', '82602']",['147934']
23048,I haven't seen that. Sounds like a great recommendation!,[],"['123583', '122604', '169419', '114502']"
23049,How are you doing today?,[],"['93005', '119594', '177922', '114669']"
23050,what do you have in mind?,"['204794', '202190']","['187028', '135508']"
23051,I'm looking for some movies to watch.,['205129'],"['164364', '205435', '205054']"
23052,Hi.  Good.  How about some war movies,"['103400', '199385', '81474', '88141', '181152']",['105334']
23053,I'm looking for some movies to watch.,"['199385', '120003']","['142895', '199930', '134064']"
23055,How are you doing today?,['120003'],"['111540', '182858', '120092', '204863']"
23056,Can you recommend some movies to watch?,"['79698', '120003']","['86414', '134064', '180620', '123210']"
23058,"hey, how are you doing today?","['120003', '123995']","['159194', '115908', '156082', '85648']"
23059,hey how are you today?,[],"['123210', '114458', '206080', '199930', '99694', '182858']"
23060,I'm looking for some movies to watch.,"['164311', '197498']","['125720', '93839', '141210']"
23061,"Hi, I like climibing movies like @85648","['141770', '85183', '85648', '85298']","['85879', '189592']"
23062,"Hi, I'm looking for a good movie to watch tonight. Any suggestions?","['187310', '82602']",[]
23064,I'm looking for some movies to watch.,[],"['90248', '205163', '204870']"
23073,It is very good movie I recommend it,"['88597', '90248', '205163', '141191', '204870']",[]
23092,"Nope. I like scary movies, ones when you don't know who the killer is.",['184951'],['77115']
23093,"Nope. I want to see an animation. I like @182318, but I'm up for suggestions.",['182318'],['97413']
23100,"Hi, I'm up for anything, but I do like climbing movies like @141770","['141770', '162873']",[]
23101,I'm looking for some movies to watch.,['156094'],"['166603', '146496', '89306']"
23102,I'm bored. Looking for something good to watch,"['79698', '114932']","['200078', '164944', '81474']"
23103,How are you doing today?,"['125235', '114454']","['82421', '100448', '203660']"
23108,"Hi, I like almost anything","['158433', '189705']",['204334']
23109,I'm looking for some movies to watch.,"['119087', '157991', '162882']",['118663']
23110,"Hi, I like horror, but subtle like @127676","['148114', '202190', '127676', '194147']",[]
23114,very good movie I recommend it,"['204974', '132481', '204870', '133236', '78418']",[]
23116,"Hi, you recommend me a movie","['201070', '93521', '132481', '166357']",[]
23117,"The Fast and the Furious, is better.","['119087', '148904', '198355', '90950', '144347']",[]
23119,"fine and you? Well, I really like science fiction movies","['141169', '101264', '117907', '120003']",[]
23120,Hello how are you? they recommend me a superhero movie,"['184089', '99896', '169419']",[]
23127,got any movies to recommend?,"['126656', '101264']","['204974', '158903']"
23144,I'm looking for some movies to watch,"['106388', '156821']","['80067', '113684', '82894']"
23145,"Hi,  I liked  @151728 can you recommend something similar?","['151728', '199385', '98740', '181152']",[]
23150,Hi!! Can you recommend me some movie?? I like movies like @151728,"['151728', '206087']","['85612', '187879', '135508', '100924']"
23152,Hi!! Can you recommend me some movie?? I like movies like @182709,"['182709', '148389', '155467']",['78426']
23161,Hi!! Can you recommend me some movie?? I like movies like @151728,"['151728', '110605']","['205430', '206029']"
23162,I'm looking for some fun movies for a girls night,"['158528', '183771', '190814']",[]
23164,Hi!! Can you recommend me some movie?? I like movies like The Purge (2013),"['131411', '130591', '151728']",['86414']
23168,Recommend me a movie of heroes,"['177387', '205163', '101335', '86889']",[]
23172,they recommend me a superhero movie,"['83948', '99896', '204870', '115246']",[]
23176,Recommend me a movie of heroes,"['197287', '146166', '196085', '141191']",[]
23177,I need you to recommend something that has to do with heroes,"['177387', '90248', '205163', '204870']",[]
23178,super heroes without a doubt,"['177387', '205163', '204870', '101335']",[]
23179,I recently saw @178142  and @204883 You know anything similar?,"['204883', '178142']",[]
23180,I like movies like @170119 and @164063 do you have any suggestions?,"['155110', '184418']",['120092']
23181,can you recommend a movie,['204974'],"['205375', '205724']"
23182,I love that movie! That's one of my favorites,"['117907', '120003', '112719']",['101264']
23183,hi,"['132457', '148904', '120003', '134106', '101264', '117907']",[]
23184,Don't you want to know what kind of movies I like?,[],[]
23186,I'm looking for something to watch,[],"['119146', '99583', '152202']"
23188,Touche. I liked the @125036 movies too,['125036'],[]
23190,I don't mind what genre you recommend. But I do like comedies and horror.,[],['187028']
23191,I'm looking for some movies,"['117907', '120003']","['174517', '174560', '146188']"
23192,anything else similar to that&gt;,"['135799', '117907', '120003', '178414']",[]
23193,Yes!! Can you recommend me a movie like  @120003?,['120003'],"['146771', '197133', '141045']"
23195,Hi!! Can you recommend me some movie?? I like movies like @151728,"['183169', '151728', '144347']",['117840']
23197,Hi!! Can you recommend me some movie?? I like movies like @151728,"['151728', '120003', '117907']","['205129', '115250']"
23199,Hi!! Can you recommend me some movie?? I like movies like @151728,"['120003', '115250', '151728']",['117907']
23200,Hi!! Can you recommend me some movie?? I like movies like @151728?,"['151728', '120003', '134106', '117907']","['180728', '101264']"
23201,I like movies like @156698,"['156698', '141045', '84273']","['161546', '189592']"
23215,"hi, i am good. i was wondering if you could help suggest some good movies for me ?","['204794', '77161', '130591']",[]
23216,can you help me please,"['163215', '159885', '122604']","['165710', '95199']"
23218,good re eat me more movies,"['88597', '171338', '205163', '204870']",[]
23219,thank you for your recommendation see you later,"['88597', '136632', '205163', '206020', '204870']",[]
23222,Recommend me any movie you want,"['136632', '90248', '177387', '204870']",[]
23244,"Hi, I'd like to see something like @192459","['97413', '159885', '192459', '162647']",[]
23245,Hi!! Can you recommend me some movies? I like movies like @182709,"['182709', '106588']","['99378', '155467', '203424']"
23247,i need a movie for wath whit my kids,"['82894', '122604', '162647']","['140749', '182731']"
23248,Hi!  I loved @119662 Looking for something like that now,"['119662', '134064', '189705', '84028']",['114801']
23249,i need a movie of horror,"['163704', '112284']",['130591']
23250,"Hi, I'm in the mood for something like @204863 and @97413","['80067', '97413', '204863']","['153559', '142800']"
23254,Hi!! Can you recommend me some movies? I like movies like @151728,"['83406', '151728']",['204419']
23258,Hi!! Can you recommend me some movies? I like movies like @151728,"['83406', '151728', '196809']","['204419', '187028']"
23259,Hi!! Can you recommend me some movies? I like movies like @182709,"['182709', '187028', '204419']",['151728']
23260,i need a movie for watch with my kids like @162647 or @154844,"['82894', '140749', '154844', '122604', '162647']",['182731']
23262,Hi!! Can you recommend me some movies? I like movies like @112284,"['187028', '112284', '204419']",['183184']
23263,Hi!! Can you recommend me some movies? I like movies like @151728,"['83406', '204419', '151728']",['83057']
23264,Hi!! Can you recommend me some movies? I like movies like @156698,"['156698', '78340', '141788']","['178456', '204707']"
23265,can you help me please,"['162647', '154844', '78340']",['204870']
23268,please recommend me an action movie,"['91025', '115463', '78340', '126421']",[]
23269,recommend me a superhero movie,"['78418', '115246', '204870', '101335']",[]
23273,What horror movie do you recommend?,"['76012', '187028', '152329', '185171']",[]
23276,hi can you recommend a comedy movie please?,"['145926', '186145', '203008', '125499']",[]
23277,"hello friend, what movie do you recommend?","['192131', '121733', '147598', '124268']",[]
23278,"Hello how are you, can you recommend a movie?","['153733', '204794', '150640', '185171']",[]
23280,"I need a child movie, to see it as a family","['80067', '133249', '77651', '205724']",[]
23281,Hi!! Can you recommend me some movies? I like movies like @108934,"['175843', '108934']",['124142']
23294,Hi!! Can you recommend me some movies? I like movies like @151728,"['101523', '151728']","['115250', '122126', '205129']"
23295,Hi!! Can you recommend me some movies? I like movies like @190814,"['120003', '190814']",['189592']
23298,Hi!! Can you recommend me some movies? I like movies like @151728,"['151728', '109211']",['171615']
23299,I like movies like @183169 Can you recommend me one like that?,"['117315', '144347', '183169']",['153733']
23312,"i seen, is perfect movie","['177387', '90248', '205163', '204870']",[]
23314,Thank you very much for your recommendations friend,"['206076', '205163', '139786', '204870']",[]
23315,"what do you recommend
?","['205850', '179153', '192020', '95785']",[]
23316,recommend me a gay movie,"['94710', '127514', '129114', '198861']",[]
23317,action movies,"['115250', '117907', '120003', '144811']",[]
23318,a very good movie appears,"['90248', '205163', '76336', '204870']",[]
23319,Would you recommend a new one?,"['161723', '117907', '97413', '119207']",[]
23320,I would like to recommend a fantasy movie,"['200712', '93521', '203371', '157241']",['132481']
23322,"I am fine, how are you?","['90248', '177387', '204870', '95785', '205163']",[]
