conv_id,query,history,groundtruth
22397,Just finished watching @197200 you know any other comedy movies or parody stuff?,"['153346', '205430', '117515', '133813', '152789', '78418', '204870', '166069', '95066', '204870', '171245', '106853', '194583', '93739', '178715', '140749', '83552', '84854', '184098', '111429', '204870', '122552', '198742', '136983', '127115', '182960', '151318', '204870', '205163', '144347', '151318', '79451', '204870', '193168', '151318', '204870', '127115', '192815', '141928', '105916', '198742', '111918', '141928', '174475', '150451', '204974', '77597', '84798', '166729', '115612', '189887', '206062', '187028', '204870', '78340', '187310', '143220', '161572', '183184', '88393', '183169', '197200', '169419', '205163', '204870']",['@183184']
22403,to my like movies of comedy,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@88393']
22409,Can you suggest any good comedies for me?,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@177468']
22410,You know any good action packed super hero movies? something like @100821 ?,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@205163']
22411,to my like the movies of horror how @187028 or @183184,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@132562']
22412,"Hello, I;m great and yourself?","['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@88393']
22415,I like a little bit of everything.,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@169419']
22416,to my like movies of horror how @187028 or @183184,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@118338']
22417,I really like super hero movies.,"['85036', '179662', '170277', '152955', '132851', '78340', '188155', '106388', '182960', '157221', '204899', '153346', '101780', '106233', '151656', '99461', '84766', '183121', '182781', '92826', '101158', '111918', '142910', '106233', '205375', '180899', '107677', '130420', '140498', '191071', '148904', '144347', '194891', '99583', '169419', '114453', '120293', '136983', '100723', '187028', '205163']",['@168664']
22418,sorry i am happy for this night,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@118338']
22419,i'm looking for help picking out a movie,"['85036', '179662', '170277', '152955', '132851', '78340', '188155', '106388', '182960', '157221', '204899', '153346', '101780', '106233', '151656', '99461', '84766', '183121', '182781', '92826', '101158', '111918', '142910', '106233', '205375', '180899', '107677', '130420', '140498', '191071', '148904', '144347', '194891', '99583', '169419', '114453', '120293', '136983', '100723', '187028', '205163']",['@88141']
22420,Doing good.  Thinking of having a movie night with friends.,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@113213']
22421,with a movie of horror,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@202155']
22422,Hello how are you doing?,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@187028']
22427,i am fine and you,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@140066']
22431,Could you help me with a recommendation for a good musical?,"['204334', '156624', '115463', '175203', '135571', '119326', '89173', '159885', '131869', '173575', '90253', '205756', '82153', '204895', '154844', '162647', '107175', '204419', '153733', '138962', '153346', '124402', '103222', '99910', '157394', '115908', '152744', '84854', '112277', '145997']",['@145997']
22440,I really like comedy and action!,"['142933', '124142', '135571', '125280', '204974', '162481', '141566', '142933', '191200', '158903', '78340', '125280', '141566', '177922', '154844', '190692', '162647', '159885', '135485', '126496', '170277', '194044', '191200', '182690', '124142', '137726', '93771', '164890', '191200', '139411', '93845', '78340', '204870', '83552', '205695', '162629', '144347', '204974', '191200', '78418', '204870', '204974', '78418', '205934', '186352', '158903', '122154', '126656', '191200', '204870', '204974', '158903', '83552', '78340', '204974', '191200', '83552', '158903', '83552', '204870', '204974', '205435', '78418', '204870', '192734', '142069', '157758', '142933', '169487', '191200', '101264', '204974', '101264', '204331', '204974', '83552', '85951', '204974', '205163', '204870', '101264', '83552', '134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297', '101264', '193168', '201412', '119087', '204974', '95621', '126656', '189592', '97944', '204870', '101264', '117907', '178711', '136418', '196132', '84798', '186139', '118353', '88526', '115908', '204974', '101264', '83552', '204870', '204974', '101264', '122385', '83552']",['@160690']
22441,I really love movies like @111776  can't wait for the new @160690,"['150957', '143198', '148678', '91332', '192815', '106233', '111776', '174475', '164755', '119840', '149720', '204895', '205435', '204331', '111776', '160690', '84273', '111776', '205435', '160690', '193871', '159885', '91547', '173575', '159885', '91547', '205435', '138081', '159885', '87223', '98389', '205724', '159885', '81792', '91547', '81792', '159885', '91547', '84273', '204331', '205435', '193871', '139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273', '204974', '184098', '111429', '184098', '204974', '78418', '111429', '205435', '173768', '204331', '135571', '140066', '122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690', '165710', '81792', '150957', '101523', '196336', '143198', '204331', '106233', '111776', '84273', '159885', '140749', '162647', '97413', '205724', '122552', '205435', '204331', '193871', '140066', '84273', '189592', '122552', '205435', '138081', '204331', '111918', '140066', '196327', '150957', '143198', '156685', '196336', '113220', '147669', '120003', '149720', '150957', '196336', '143198', '91677', '122552', '204331', '111776', '84273', '122385', '160690', '196336', '143198', '101523', '101794', '165991', '193871', '204870', '111776', '200228', '84273', '204331', '141578', '204870', '140066', '141578', '193041', '98028', '149720', '204974', '204870', '109211', '78340', '141107', '97745', '120003', '178950', '101264', '204331', '193871', '135571', '111776', '84273', '136087', '160690', '204331', '159885', '111776', '84273', '160690', '133813', '177915', '111918', '111776', '84273', '146481', '176542', '204331', '193871', '106233', '204794', '111776', '84273', '160690', '122552', '204331', '111776', '84273', '160690', '204331', '193871', '118762', '204870', '111776', '84273', '78340', '204331', '204794', '111776', '160690', '84273', '101691', '140335', '178711', '125893', '195012', '201259', '142573', '101081', '84798', '132728', '136000', '159885', '205724', '81792', '91547', '159885', '140749', '122604', '165710', '182731', '127196', '173575', '133249', '159885', '140749', '122604', '162647', '91547', '159885', '76483', '188780', '162647', '130158', '143141', '108278', '194202', '154844', '76757', '162647', '123995', '159885', '205724', '111776', '84273', '159885', '154844', '205724', '122604', '162647', '80067', '197772', '119576', '91547', '182731', '175121', '162647', '87294', '95959', '87223', '98389', '149245', '158803', '193109', '159885', '105827', '179884', '91547', '140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647', '159885', '76483', '122604', '91547', '133249', '159885', '77707', '88487', '133249', '140749', '159885', '77707', '122604', '159885', '111776', '91547', '84273', '133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547', '133249', '136000', '159885', '140749', '179616', '81792', '173575', '96707', '161498', '159885', '81792', '162647', '77195', '75881', '197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340', '118762', '193871', '204331', '111776', '193711', '189592', '84273', '204331', '159885', '107826', '119662', '140066', '111776', '205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592', '120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575', '205435', '97413', '159885', '76483', '122604', '111776', '140749', '97413', '159885', '122604', '91547']",['@94510']
22445,Oh I have seen the first one and I loved it.,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@204331']
22446,"So, I love movies like @204331 @84273 and @111776","['150957', '143198', '148678', '91332', '192815', '106233', '111776', '174475', '164755', '119840', '149720', '204895', '205435', '204331', '111776', '160690', '84273', '111776', '205435', '160690', '193871', '159885', '91547', '173575', '159885', '91547', '205435', '138081', '159885', '87223', '98389', '205724', '159885', '81792', '91547', '81792', '159885', '91547', '84273', '204331', '205435', '193871', '139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273', '204974', '184098', '111429', '184098', '204974', '78418', '111429', '205435', '173768', '204331', '135571', '140066', '122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690', '165710', '81792', '150957', '101523', '196336', '143198', '204331', '106233', '111776', '84273', '159885', '140749', '162647', '97413', '205724', '122552', '205435', '204331', '193871', '140066', '84273', '189592', '122552', '205435', '138081', '204331', '111918', '140066', '196327', '150957', '143198', '156685', '196336', '113220', '147669', '120003', '149720', '150957', '196336', '143198', '91677', '122552', '204331', '111776', '84273', '122385', '160690', '196336', '143198', '101523', '101794', '165991', '193871', '204870', '111776', '200228', '84273', '204331', '141578', '204870', '140066', '141578', '193041', '98028', '149720', '204974', '204870', '109211', '78340', '141107', '97745', '120003', '178950', '101264', '204331', '193871', '135571', '111776', '84273', '136087', '160690', '204331', '159885', '111776', '84273', '160690', '133813', '177915', '111918', '111776', '84273', '146481', '176542', '204331', '193871', '106233', '204794', '111776', '84273', '160690', '122552', '204331', '111776', '84273', '160690', '204331', '193871', '118762', '204870', '111776', '84273', '78340', '204331', '204794', '111776', '160690', '84273', '101691', '140335', '178711', '125893', '195012', '201259', '142573', '101081', '84798', '132728', '136000', '159885', '205724', '81792', '91547', '159885', '140749', '122604', '165710', '182731', '127196', '173575', '133249', '159885', '140749', '122604', '162647', '91547', '159885', '76483', '188780', '162647', '130158', '143141', '108278', '194202', '154844', '76757', '162647', '123995', '159885', '205724', '111776', '84273', '159885', '154844', '205724', '122604', '162647', '80067', '197772', '119576', '91547', '182731', '175121', '162647', '87294', '95959', '87223', '98389', '149245', '158803', '193109', '159885', '105827', '179884', '91547', '140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647', '159885', '76483', '122604', '91547', '133249', '159885', '77707', '88487', '133249', '140749', '159885', '77707', '122604', '159885', '111776', '91547', '84273', '133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547', '133249', '136000', '159885', '140749', '179616', '81792', '173575', '96707', '161498', '159885', '81792', '162647', '77195', '75881', '197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340', '118762', '193871', '204331', '111776', '193711', '189592', '84273', '204331', '159885', '107826', '119662', '140066', '111776', '205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592', '120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575', '205435', '97413', '159885', '76483', '122604', '111776', '140749', '97413', '159885', '122604', '91547']",['@201368']
22447,"It's going great, thanks for asking!","['150957', '143198', '148678', '91332', '192815', '106233', '111776', '174475', '164755', '119840', '149720', '204895', '205435', '204331', '111776', '160690', '84273', '111776', '205435', '160690', '193871', '159885', '91547', '173575', '159885', '91547', '205435', '138081', '159885', '87223', '98389', '205724', '159885', '81792', '91547', '81792', '159885', '91547', '84273', '204331', '205435', '193871', '139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273', '204974', '184098', '111429', '184098', '204974', '78418', '111429', '205435', '173768', '204331', '135571', '140066', '122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690', '165710', '81792', '150957', '101523', '196336', '143198', '204331', '106233', '111776', '84273', '159885', '140749', '162647', '97413', '205724', '122552', '205435', '204331', '193871', '140066', '84273', '189592', '122552', '205435', '138081', '204331', '111918', '140066', '196327', '150957', '143198', '156685', '196336', '113220', '147669', '120003', '149720', '150957', '196336', '143198', '91677', '122552', '204331', '111776', '84273', '122385', '160690', '196336', '143198', '101523', '101794', '165991', '193871', '204870', '111776', '200228', '84273', '204331', '141578', '204870', '140066', '141578', '193041', '98028', '149720', '204974', '204870', '109211', '78340', '141107', '97745', '120003', '178950', '101264', '204331', '193871', '135571', '111776', '84273', '136087', '160690', '204331', '159885', '111776', '84273', '160690', '133813', '177915', '111918', '111776', '84273', '146481', '176542', '204331', '193871', '106233', '204794', '111776', '84273', '160690', '122552', '204331', '111776', '84273', '160690', '204331', '193871', '118762', '204870', '111776', '84273', '78340', '204331', '204794', '111776', '160690', '84273', '101691', '140335', '178711', '125893', '195012', '201259', '142573', '101081', '84798', '132728', '136000', '159885', '205724', '81792', '91547', '159885', '140749', '122604', '165710', '182731', '127196', '173575', '133249', '159885', '140749', '122604', '162647', '91547', '159885', '76483', '188780', '162647', '130158', '143141', '108278', '194202', '154844', '76757', '162647', '123995', '159885', '205724', '111776', '84273', '159885', '154844', '205724', '122604', '162647', '80067', '197772', '119576', '91547', '182731', '175121', '162647', '87294', '95959', '87223', '98389', '149245', '158803', '193109', '159885', '105827', '179884', '91547', '140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647', '159885', '76483', '122604', '91547', '133249', '159885', '77707', '88487', '133249', '140749', '159885', '77707', '122604', '159885', '111776', '91547', '84273', '133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547', '133249', '136000', '159885', '140749', '179616', '81792', '173575', '96707', '161498', '159885', '81792', '162647', '77195', '75881', '197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340', '118762', '193871', '204331', '111776', '193711', '189592', '84273', '204331', '159885', '107826', '119662', '140066', '111776', '205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592', '120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575', '205435', '97413', '159885', '76483', '122604', '111776', '140749', '97413', '159885', '122604', '91547']",['@177747']
22452,to my like movies of horror,"['133249', '126305', '88393', '78340', '204794', '180224', '187028', '88393', '151728', '149216', '187028', '187028', '107350', '183184', '88393', '132562', '187028', '183184', '204794', '187028', '183184', '139205', '187028', '183184', '204794', '187028', '183184', '184951', '88393', '204794', '204870', '204974', '187028', '94056', '185904', '204794', '187028', '181859', '133249', '162647', '159885', '122604', '80067', '122604', '120150', '162647', '187102', '162647', '101013', '88393', '122604', '133249', '159885', '162647', '159885', '162647', '122604', '133249', '80067', '108278', '162647', '108278', '162647', '203619', '163708', '159885', '183184', '190214', '167596', '76706', '108278', '113684', '100382', '185139', '84798', '132728', '205480', '133249', '83388', '154844', '122604', '78766', '162647', '162647', '154844', '203619', '115548', '122604', '163215', '159885', '122604', '82894', '122604', '162647', '163704', '112284', '82894', '140749', '154844', '122604', '162647', '162647', '154844', '78340']",['@204794']
